symbol,compname
PPG,PPG
MKL,Markel
HPQ,HP
FTV,Fortive
VLTO,Veralto
EIX,Edison International
DOV,Dover
STE,STERIS
ZM,Zoom
CMS,CMS Energy
TSN,Tyson Foods
AU,AngloGold Ashanti
CPAY,Corpay
UAL,United Airlines
TDY,Teledyne
ERIE,Erie Insurance
IOT,Samsara
NVR,NVR
ES,Eversource
FOXA,Fox
MTD,Mettler-Toledo
VG,Venture Global
MCHP,Microchip Technology
CINF,Cincinnati Financial
INVH,Invitation Homes
DG,Dollar General
FWON.K,Formula One
MKC,McCormick
NTRA,Natera
CDW,CDW
HBAN,Huntington Bank
WBD,Warner Bros Discovery
HPE,HPE
DOW,Dow
CTRA,Coterra Energy
LII,Lennox
TOST,Toast
DVN,Devon Energy
EL,Estée Lauder
ZBH,Zimmer Biomet
EXPE,Expedia
HAL,Halliburton
NRG,NRG Energy
WSO,Watsco
PHM,PulteGroup
TROW,T Rowe Price
WAT,Waters
SSNC,SS&C
WY,Weyerhaeuser
SMCI,Supermicro
SYF,Synchrony
IFF,IFF
NI,NiSource
MAA,MAA
LYB,LyondellBasell
DGX,Quest Diagnostics
LH,Labcorp
HUBB,Hubbell
SMMT,Summit Therapeutics
CRWV,CoreWeave
RBA,RB Global
UI,Ubiquiti
L,Loews
LDOS,Leidos
STLD,Steel Dynamics
ESS,Essex
MOH,Molina Healthcare
GFS,GlobalFoundries
RDDT,Reddit
IBKR,Interactive Brokers
BIIB,Biogen
RF,Regions Bank
PODD,Insulet
NTRS,Northern Trust
PTC,PTC
EME,EMCOR
CLX,Clorox
WSM,Williams-Sonoma
PINS,Pinterest
GPN,Global Payments
CASY,Casey’s
DLTR,Dollar Tree
OKTA,Okta
FNF,FNF
HRL,Hormel
NTAP,NetApp
DKNG,DraftKings
PKG,Packaging Corp
NTNX,Nutanix
PFG,Principal Financial
ULTA,Ulta Beauty
FDS,FactSet
GWRE,Guidewire
DECK,Deckers
SNA,Snap-on
DPZ,Domino’s
BF.B,Brown-Forman
COO,Cooper Companies
KEY,KeyBank
GPC,Genuine Parts
SUI,Sun Communities
EVRG,Evergy
SFM,Sprouts
LNT,Alliant Energy
BJ,BJ’s
CSL,Carlisle
CFG,Citizens Bank
NWSA,News Corp
CRBG,Corebridge
DOCU,DocuSign
WMG,Warner Music
ZG,Zillow
GEN,Gen Digital
FFIV,F5
BAX,Baxter
DKS,DICK’S
DUOL,Duolingo
EXPD,Expeditors
RS,Reliance
ON,Onsemi
WST,West Pharma
CHWY,Chewy
WES,Western Midstream
JBL,Jabil
BAH,Booz Allen
EQH,Equitable
J,Jacobs
USFD,US Foods
TRMB,Trimble
OMC,Omnicom
BURL,Burlington
TRU,TransUnion
LUV,Southwest
RPRX,Royalty Pharma
KIM,Kimco Realty
FSLR,First Solar
UDR,UDR
AMH,AMH
BSY,Bentley Systems
WPC,W P Carey
PSTG,Pure Storage
GLPI,GLPI
AVY,Avery Dennison
AFRM,Affirm
ARE,Alexandria RE
UNM,Unum
BALL,Ball Corp
SNAP,Snap
BLDR,Builders FirstSource
RPM,RPM
GGG,Graco
INSM,Insmed
TPR,Tapestry
RIVN,Rivian
DOC,Healthpeak
BBY,Best Buy
MAS,Masco
REG,Regency Centers
TWLO,Twilio
CNA,CNA
CG,Carlyle Group
MDB,MongoDB
HOLX,Hologic
DT,Dynatrace
PPC,Pilgrim’s Pride
JBHT,JB Hunt
UTHR,United Therapeutics
